feature,family,subfamily,data_type,dtype_observed,n_total,n_null_pct,n_unique,top_value,top_freq_pct,has_negative
rule_80pct,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0,100.0,False
rvol,5_ORDER_FLOW,5d_rvol,continuous,float,2041,0.0,590,0.3093,0.39,False
rvol_absorb_buy,5_ORDER_FLOW,5d_rvol,binary,int,2041,0.0,2,0,99.85,False
rvol_absorb_sell,5_ORDER_FLOW,5d_rvol,binary,int,2041,0.0,2,0,99.22,False
rvol_buy,5_ORDER_FLOW,5d_rvol,binary,int,2041,0.0,2,0,97.01,False
rvol_buy_strong,5_ORDER_FLOW,5d_rvol,event,constant,2041,0.0,1,0,100.0,False
rvol_extreme,5_ORDER_FLOW,5d_rvol,binary,int,2041,0.0,2,0,99.8,False
rvol_regime,5_ORDER_FLOW,5d_rvol,categorical,int,2041,0.0,5,0,39.88,False
rvol_sell,5_ORDER_FLOW,5d_rvol,binary,int,2041,0.0,2,0,96.28,False
rvol_sell_strong,5_ORDER_FLOW,5d_rvol,event,constant,2041,0.0,1,0,100.0,False
rvol_zscore,5_ORDER_FLOW,5d_rvol,continuous,float,2041,0.0,594,-0.9813,0.39,True
schema_version,META,0c_observability,categorical,str,2041,0.0,1,'sierra_3.7.22+unknown',100.0,False
sell_vol,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,136,25.0,2.99,False
sess_high,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,35,29587.0,43.02,False
sess_low,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,52,29464.75,35.47,False
sess_range_atr,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,29,5.3134,53.36,False
sess_range_ticks,10_SESSION_CALENDAR,10_session_range,continuous,float,2041,0.0,13,3868.0,95.64,False
session,META,0a_bar_meta,binary,int,2041,0.0,2,0,69.23,False
session_date,META,0a_bar_meta,categorical,str,2041,0.0,2,'2026-06-12',66.05,False
session_date_trading,META,0a_bar_meta,categorical,str,2041,0.0,1,'2026-06-12',100.0,False
session_hvn_count,1_MARKET_STRUCTURE,1b_session_hvn_lvn,continuous,float,2041,0.0,11,0,89.22,False
session_id,META,0a_bar_meta,categorical,str,2041,0.0,2,'Asia',69.23,False
session_lvn_count,1_MARKET_STRUCTURE,1b_session_hvn_lvn,categorical,int,2041,0.0,10,0,91.72,False
session_segment,META,0a_bar_meta,categorical,str,2041,0.0,2,'asia',69.23,False
single_print_count,1_MARKET_STRUCTURE,1a_tpo_profile,continuous,float,2041,0.0,29,886,29.54,False
single_print_mid,1_MARKET_STRUCTURE,1a_tpo_profile,continuous,float,2041,0.0,7,29162.0,95.44,False
swing_range_ticks,1_MARKET_STRUCTURE,1c_swing,continuous,float,2041,0.0,33,248.0,11.17,False
sym,META,0a_bar_meta,categorical,str,2041,0.0,1,'NQ',100.0,False
ticks_count,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,196,44,1.76,False
total_vol,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,215,44.0,1.91,False
trend_day_probability,1_MARKET_STRUCTURE,1a_tpo_concepts,event,constant,2041,0.0,1,0.0,100.0,False
ts,META,0a_bar_meta,continuous,float,2041,0.0,751,1781229600000,0.2,False
ts_event,META,0a_bar_meta,categorical,str,2041,0.0,751,'2026-06-12T02:00:00+00:00',0.2,False
ts_event_ns,META,0a_bar_meta,continuous,float,2041,0.0,751,1781229600000000000,0.2,False
ts_raw_ms,META,0a_bar_meta,continuous,float,2041,26.16,547,1781229600000,0.2,False
us_high,3_IB_OVERNIGHT,3_sessions_levels,event,null_only,2041,100.0,0,None,0.0,False
us_low,3_IB_OVERNIGHT,3_sessions_levels,event,null_only,2041,100.0,0,None,0.0,False
va_position_pct,1_MARKET_STRUCTURE,1b_vp_current_range,continuous,float,2041,65.95,169,0.865,1.15,False
vah_touches_20b,1_MARKET_STRUCTURE,1b_vp_current_touches,categorical,int,2041,0.0,5,0.0,87.65,False
val_touches_20b,1_MARKET_STRUCTURE,1b_vp_current_touches,event,constant,2041,0.0,1,0.0,100.0,False
vix_above_hvl,9_VOLATILITY_VIX,9_vix_core,event,constant,2041,0.0,1,0,100.0,False
vix_above_hvl_0dte,9_VOLATILITY_VIX,9_vix_core,binary,int,2041,0.0,2,1,80.99,False
vix_level,9_VOLATILITY_VIX,9_vix_core,continuous,float,2041,0.0,61,19.44,71.97,False
vix_regime,9_VOLATILITY_VIX,9_vix_core,event,constant,2041,0.0,1,1,100.0,False
vol_per_sec,5_ORDER_FLOW,5b_volume_abs,continuous,float,2041,0.0,459,0.9831,0.98,False
volume,META,0a_bar_meta,continuous,float,2041,0.0,215,44.0,1.91,False
volume_imbalance,1_MARKET_STRUCTURE,1a_tpo_profile,continuous,float,2041,0.0,121,3.8153,0.98,False
vwap_d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,580,29289.13,0.98,False
vwap_d_sd1d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,582,29044.67,0.39,False
vwap_d_sd1u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,533,29517.5,1.96,False
vwap_d_sd2d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,551,28821.68,0.59,False
vwap_d_sd2u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,510,29746.8,1.57,False
vwap_d_sd3d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,527,28589.63,0.78,False
vwap_d_sd3u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,532,29970.69,0.78,False
vwap_d_side,4_VWAP_ANCHOR,4_vwap_side,categorical,int,2041,0.0,2,1,98.43,True
vwap_m,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,148,29673.2,2.94,False
vwap_m_sd1d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,138,28947.34,7.64,False
vwap_m_sd1u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,357,30399.23,1.18,False
vwap_m_sd2d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,359,28221.99,1.18,False
vwap_m_sd2u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,465,31126.17,0.78,False
vwap_m_sd3d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,459,27495.11,0.78,False
vwap_m_sd3u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,520,31852.26,0.59,False
vwap_m_side,4_VWAP_ANCHOR,4_vwap_side,event,constant,2041,0.0,1,-1,100.0,True
vwap_ma_align,4_VWAP_ANCHOR,4_vwap_dynamics,binary,int,2041,0.0,2,1,98.43,False
vwap_slope_10,4_VWAP_ANCHOR,4_vwap_dynamics,continuous,float,2041,0.0,543,0.5749,0.59,False
vwap_slope_10_dir,4_VWAP_ANCHOR,4_vwap_dynamics,event,constant,2041,0.0,1,1,100.0,False
vwap_slope_30,4_VWAP_ANCHOR,4_vwap_dynamics,continuous,float,2041,0.0,568,0.6771,0.59,False
vwap_triple_align,4_VWAP_ANCHOR,4_vwap_dynamics,event,constant,2041,0.0,1,0,100.0,False
vwap_w,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,459,29090.1,0.98,False
vwap_w_sd1d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,439,28715.97,0.78,False
vwap_w_sd1u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,452,29465.21,1.18,False
vwap_w_sd2d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,395,28342.04,0.98,False
vwap_w_sd2u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,443,29838.86,3.53,False
vwap_w_sd3d,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,311,27972.31,1.32,False
vwap_w_sd3u,4_VWAP_ANCHOR,4_vwap_abs,continuous,float,2041,0.0,440,30212.6,2.74,False
vwap_w_side,4_VWAP_ANCHOR,4_vwap_side,event,constant,2041,0.0,1,1,100.0,False
within_news_715_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
within_news_730_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
within_news_830_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
within_news_845_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
within_news_900_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
within_news_930_5m,10_SESSION_CALENDAR,10_news_proximity,event,constant,2041,0.0,1,0,100.0,False
